2026-03-09T12:14:40 level=ERROR    name=pipeline.orchestrator pid=7391 page=2 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:14:49 level=WARNING  name=pipeline.orchestrator pid=7391 page=3 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:14:58 level=WARNING  name=pipeline.orchestrator pid=7391 page=3 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:14:58 level=WARNING  name=pipeline.orchestrator pid=7391 page=3 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:14:58 level=ERROR    name=pipeline.orchestrator pid=7391 page=3 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:15:07 level=WARNING  name=pipeline.orchestrator pid=7391 page=4 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:15:15 level=WARNING  name=pipeline.orchestrator pid=7391 page=4 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:15:15 level=WARNING  name=pipeline.orchestrator pid=7391 page=4 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:15:15 level=ERROR    name=pipeline.orchestrator pid=7391 page=4 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:15:24 level=WARNING  name=pipeline.orchestrator pid=7391 page=5 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:15:33 level=WARNING  name=pipeline.orchestrator pid=7391 page=5 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:15:33 level=WARNING  name=pipeline.orchestrator pid=7391 page=5 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:15:33 level=ERROR    name=pipeline.orchestrator pid=7391 page=5 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:15:42 level=WARNING  name=pipeline.orchestrator pid=7391 page=6 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:15:50 level=WARNING  name=pipeline.orchestrator pid=7391 page=6 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:15:50 level=WARNING  name=pipeline.orchestrator pid=7391 page=6 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:15:50 level=ERROR    name=pipeline.orchestrator pid=7391 page=6 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:15:59 level=WARNING  name=pipeline.orchestrator pid=7391 page=7 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:16:08 level=WARNING  name=pipeline.orchestrator pid=7391 page=7 strategy=grid_projection REJECTED — quality_ratio=0.17 threshold=0.80
2026-03-09T12:16:08 level=WARNING  name=pipeline.orchestrator pid=7391 page=7 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:16:08 level=ERROR    name=pipeline.orchestrator pid=7391 page=7 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:16:17 level=WARNING  name=pipeline.orchestrator pid=7391 page=8 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:16:25 level=WARNING  name=pipeline.orchestrator pid=7391 page=8 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T12:16:25 level=WARNING  name=pipeline.orchestrator pid=7391 page=8 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:16:25 level=ERROR    name=pipeline.orchestrator pid=7391 page=8 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:16:34 level=WARNING  name=pipeline.orchestrator pid=7391 page=9 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:16:42 level=WARNING  name=pipeline.orchestrator pid=7391 page=9 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T12:16:42 level=WARNING  name=pipeline.orchestrator pid=7391 page=9 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:16:42 level=ERROR    name=pipeline.orchestrator pid=7391 page=9 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:16:52 level=WARNING  name=pipeline.orchestrator pid=7391 page=10 strategy=cv_grid_chop REJECTED — quality_ratio=0.23 threshold=0.80
2026-03-09T12:17:00 level=WARNING  name=pipeline.orchestrator pid=7391 page=10 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T12:17:00 level=WARNING  name=pipeline.orchestrator pid=7391 page=10 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:17:00 level=ERROR    name=pipeline.orchestrator pid=7391 page=10 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:17:10 level=WARNING  name=pipeline.orchestrator pid=7391 page=11 strategy=cv_grid_chop REJECTED — quality_ratio=0.13 threshold=0.80
2026-03-09T12:17:18 level=WARNING  name=pipeline.orchestrator pid=7391 page=11 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:17:19 level=WARNING  name=pipeline.orchestrator pid=7391 page=11 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:17:19 level=ERROR    name=pipeline.orchestrator pid=7391 page=11 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:17:27 level=WARNING  name=pipeline.orchestrator pid=7391 page=12 strategy=cv_grid_chop REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T12:17:36 level=WARNING  name=pipeline.orchestrator pid=7391 page=12 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:17:36 level=WARNING  name=pipeline.orchestrator pid=7391 page=12 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:17:36 level=ERROR    name=pipeline.orchestrator pid=7391 page=12 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:17:45 level=WARNING  name=pipeline.orchestrator pid=7391 page=13 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:17:53 level=WARNING  name=pipeline.orchestrator pid=7391 page=13 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T12:17:54 level=WARNING  name=pipeline.orchestrator pid=7391 page=13 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:17:54 level=ERROR    name=pipeline.orchestrator pid=7391 page=13 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:18:03 level=WARNING  name=pipeline.orchestrator pid=7391 page=14 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:18:12 level=WARNING  name=pipeline.orchestrator pid=7391 page=14 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:18:12 level=WARNING  name=pipeline.orchestrator pid=7391 page=14 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:18:12 level=ERROR    name=pipeline.orchestrator pid=7391 page=14 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:18:21 level=WARNING  name=pipeline.orchestrator pid=7391 page=15 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:18:29 level=WARNING  name=pipeline.orchestrator pid=7391 page=15 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T12:18:29 level=WARNING  name=pipeline.orchestrator pid=7391 page=15 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:18:29 level=ERROR    name=pipeline.orchestrator pid=7391 page=15 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:18:38 level=WARNING  name=pipeline.orchestrator pid=7391 page=16 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:18:47 level=WARNING  name=pipeline.orchestrator pid=7391 page=16 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T12:18:47 level=WARNING  name=pipeline.orchestrator pid=7391 page=16 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:18:47 level=ERROR    name=pipeline.orchestrator pid=7391 page=16 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:18:56 level=WARNING  name=pipeline.orchestrator pid=7391 page=17 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:19:04 level=WARNING  name=pipeline.orchestrator pid=7391 page=17 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:19:04 level=WARNING  name=pipeline.orchestrator pid=7391 page=17 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:19:04 level=ERROR    name=pipeline.orchestrator pid=7391 page=17 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:19:13 level=WARNING  name=pipeline.orchestrator pid=7391 page=18 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:19:22 level=WARNING  name=pipeline.orchestrator pid=7391 page=18 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T12:19:22 level=WARNING  name=pipeline.orchestrator pid=7391 page=18 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:19:22 level=ERROR    name=pipeline.orchestrator pid=7391 page=18 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:19:31 level=WARNING  name=pipeline.orchestrator pid=7391 page=19 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:19:39 level=WARNING  name=pipeline.orchestrator pid=7391 page=19 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:19:39 level=WARNING  name=pipeline.orchestrator pid=7391 page=19 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:19:39 level=ERROR    name=pipeline.orchestrator pid=7391 page=19 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:19:49 level=WARNING  name=pipeline.orchestrator pid=7391 page=20 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:19:58 level=WARNING  name=pipeline.orchestrator pid=7391 page=20 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:19:58 level=WARNING  name=pipeline.orchestrator pid=7391 page=20 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:19:58 level=ERROR    name=pipeline.orchestrator pid=7391 page=20 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:20:07 level=WARNING  name=pipeline.orchestrator pid=7391 page=21 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:20:16 level=WARNING  name=pipeline.orchestrator pid=7391 page=21 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:20:16 level=WARNING  name=pipeline.orchestrator pid=7391 page=21 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:20:16 level=ERROR    name=pipeline.orchestrator pid=7391 page=21 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:20:25 level=WARNING  name=pipeline.orchestrator pid=7391 page=22 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:20:33 level=WARNING  name=pipeline.orchestrator pid=7391 page=22 strategy=grid_projection REJECTED — quality_ratio=0.13 threshold=0.80
2026-03-09T12:20:33 level=WARNING  name=pipeline.orchestrator pid=7391 page=22 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:20:33 level=ERROR    name=pipeline.orchestrator pid=7391 page=22 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:20:43 level=WARNING  name=pipeline.orchestrator pid=7391 page=23 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:20:51 level=WARNING  name=pipeline.orchestrator pid=7391 page=23 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:20:51 level=WARNING  name=pipeline.orchestrator pid=7391 page=23 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:20:51 level=ERROR    name=pipeline.orchestrator pid=7391 page=23 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:20:53 level=WARNING  name=pipeline.orchestrator pid=7391 page=24 strategy=cv_grid_chop gate_1_FAILED found=11 expected=30
2026-03-09T12:20:59 level=WARNING  name=pipeline.orchestrator pid=7391 page=24 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:20:59 level=WARNING  name=pipeline.orchestrator pid=7391 page=24 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:20:59 level=ERROR    name=pipeline.orchestrator pid=7391 page=24 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:21:00 level=WARNING  name=pipeline.orchestrator pid=7391 page=25 strategy=cv_grid_chop gate_1_FAILED found=1 expected=30
2026-03-09T12:21:05 level=WARNING  name=pipeline.orchestrator pid=7391 page=25 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:21:05 level=WARNING  name=pipeline.orchestrator pid=7391 page=25 strategy=blob_clustering gate_1_FAILED found=1 expected=30
2026-03-09T12:21:05 level=ERROR    name=pipeline.orchestrator pid=7391 page=25 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:21:06 level=WARNING  name=pipeline.orchestrator pid=7391 page=26 strategy=cv_grid_chop strategy_error reason='no valid contours found after morphological grid detection'
2026-03-09T12:21:12 level=WARNING  name=pipeline.orchestrator pid=7391 page=26 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:21:12 level=WARNING  name=pipeline.orchestrator pid=7391 page=26 strategy=blob_clustering gate_1_FAILED found=1 expected=30
2026-03-09T12:21:12 level=ERROR    name=pipeline.orchestrator pid=7391 page=26 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:21:12 level=INFO     name=pipeline.orchestrator pid=7391 batch complete: voter_list=0 skipped=0 review_queue=26 total=26
2026-03-09T12:21:12 level=INFO     name=__main__ pid=7391 Results: voter_list=0  skipped=0  review_queue=26  total_pages=26
2026-03-09T12:21:12 level=WARNING  name=__main__ pid=7391 Pages requiring human review: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]
2026-03-09T12:21:12 level=INFO     name=__main__ pid=7391 Human-review report saved → /Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output/human_review_queue.txt
2026-03-09T12:21:13 level=INFO     name=__main__ pid=7391 Review assets saved → /Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output/human_review_queue.json  (26 items, crops in /Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output/crops)
2026-03-09T14:03:58 level=INFO     name=__main__ pid=17176 Electra-Core starting | pdf=/Users/abhinaykalkhanday/Desktop/New_pdf2Excel/voter_roll.pdf dpi=300 output=/Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output
2026-03-09T14:04:01 level=INFO     name=__main__ pid=17176 Rendered 26 page(s) at 300 DPI
2026-03-09T14:04:02 level=WARNING  name=pipeline.orchestrator pid=17176 page=1 strategy=cv_grid_chop strategy_error reason='no valid contours found after morphological grid detection'
2026-03-09T14:04:05 level=WARNING  name=pipeline.orchestrator pid=17176 page=1 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T14:04:05 level=WARNING  name=pipeline.orchestrator pid=17176 page=1 strategy=blob_clustering gate_1_FAILED found=2 expected=30
2026-03-09T14:04:05 level=ERROR    name=pipeline.orchestrator pid=17176 page=1 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:04:06 level=WARNING  name=pipeline.orchestrator pid=17176 page=2 strategy=cv_grid_chop gate_1_FAILED found=10 expected=30
2026-03-09T14:04:09 level=WARNING  name=pipeline.orchestrator pid=17176 page=2 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T14:04:09 level=WARNING  name=pipeline.orchestrator pid=17176 page=2 strategy=blob_clustering gate_1_FAILED found=7 expected=30
2026-03-09T14:04:09 level=ERROR    name=pipeline.orchestrator pid=17176 page=2 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:04:14 level=WARNING  name=pipeline.orchestrator pid=17176 page=3 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T14:04:18 level=WARNING  name=pipeline.orchestrator pid=17176 page=3 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T14:04:19 level=WARNING  name=pipeline.orchestrator pid=17176 page=3 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:04:19 level=ERROR    name=pipeline.orchestrator pid=17176 page=3 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:04:23 level=WARNING  name=pipeline.orchestrator pid=17176 page=4 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T14:04:28 level=WARNING  name=pipeline.orchestrator pid=17176 page=4 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T14:04:28 level=WARNING  name=pipeline.orchestrator pid=17176 page=4 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:04:28 level=ERROR    name=pipeline.orchestrator pid=17176 page=4 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:04:33 level=WARNING  name=pipeline.orchestrator pid=17176 page=5 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T14:04:39 level=WARNING  name=pipeline.orchestrator pid=17176 page=5 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T14:04:39 level=WARNING  name=pipeline.orchestrator pid=17176 page=5 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:04:39 level=ERROR    name=pipeline.orchestrator pid=17176 page=5 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:04:43 level=WARNING  name=pipeline.orchestrator pid=17176 page=6 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T14:04:48 level=WARNING  name=pipeline.orchestrator pid=17176 page=6 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T14:04:48 level=WARNING  name=pipeline.orchestrator pid=17176 page=6 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:04:48 level=ERROR    name=pipeline.orchestrator pid=17176 page=6 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:04:53 level=WARNING  name=pipeline.orchestrator pid=17176 page=7 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T14:04:57 level=WARNING  name=pipeline.orchestrator pid=17176 page=7 strategy=grid_projection REJECTED — quality_ratio=0.17 threshold=0.80
2026-03-09T14:04:57 level=WARNING  name=pipeline.orchestrator pid=17176 page=7 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:04:57 level=ERROR    name=pipeline.orchestrator pid=17176 page=7 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:05:02 level=WARNING  name=pipeline.orchestrator pid=17176 page=8 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T14:05:07 level=WARNING  name=pipeline.orchestrator pid=17176 page=8 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T14:05:07 level=WARNING  name=pipeline.orchestrator pid=17176 page=8 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:05:07 level=ERROR    name=pipeline.orchestrator pid=17176 page=8 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:05:11 level=WARNING  name=pipeline.orchestrator pid=17176 page=9 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T14:05:16 level=WARNING  name=pipeline.orchestrator pid=17176 page=9 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T14:05:16 level=WARNING  name=pipeline.orchestrator pid=17176 page=9 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:05:16 level=ERROR    name=pipeline.orchestrator pid=17176 page=9 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:05:20 level=WARNING  name=pipeline.orchestrator pid=17176 page=10 strategy=cv_grid_chop REJECTED — quality_ratio=0.23 threshold=0.80
2026-03-09T14:05:25 level=WARNING  name=pipeline.orchestrator pid=17176 page=10 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T14:05:25 level=WARNING  name=pipeline.orchestrator pid=17176 page=10 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:05:25 level=ERROR    name=pipeline.orchestrator pid=17176 page=10 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:05:30 level=WARNING  name=pipeline.orchestrator pid=17176 page=11 strategy=cv_grid_chop REJECTED — quality_ratio=0.13 threshold=0.80
2026-03-09T14:05:34 level=WARNING  name=pipeline.orchestrator pid=17176 page=11 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T14:05:34 level=WARNING  name=pipeline.orchestrator pid=17176 page=11 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:05:34 level=ERROR    name=pipeline.orchestrator pid=17176 page=11 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:05:39 level=WARNING  name=pipeline.orchestrator pid=17176 page=12 strategy=cv_grid_chop REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T14:05:44 level=WARNING  name=pipeline.orchestrator pid=17176 page=12 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T14:05:44 level=WARNING  name=pipeline.orchestrator pid=17176 page=12 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:05:44 level=ERROR    name=pipeline.orchestrator pid=17176 page=12 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:05:49 level=WARNING  name=pipeline.orchestrator pid=17176 page=13 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T14:05:53 level=WARNING  name=pipeline.orchestrator pid=17176 page=13 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T14:05:53 level=WARNING  name=pipeline.orchestrator pid=17176 page=13 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:05:53 level=ERROR    name=pipeline.orchestrator pid=17176 page=13 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:05:58 level=WARNING  name=pipeline.orchestrator pid=17176 page=14 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T14:06:03 level=WARNING  name=pipeline.orchestrator pid=17176 page=14 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T14:06:03 level=WARNING  name=pipeline.orchestrator pid=17176 page=14 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:06:03 level=ERROR    name=pipeline.orchestrator pid=17176 page=14 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:06:07 level=WARNING  name=pipeline.orchestrator pid=17176 page=15 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T14:06:12 level=WARNING  name=pipeline.orchestrator pid=17176 page=15 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T14:06:12 level=WARNING  name=pipeline.orchestrator pid=17176 page=15 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:06:12 level=ERROR    name=pipeline.orchestrator pid=17176 page=15 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:06:17 level=WARNING  name=pipeline.orchestrator pid=17176 page=16 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T14:06:21 level=WARNING  name=pipeline.orchestrator pid=17176 page=16 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T14:06:21 level=WARNING  name=pipeline.orchestrator pid=17176 page=16 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:06:21 level=ERROR    name=pipeline.orchestrator pid=17176 page=16 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:06:26 level=WARNING  name=pipeline.orchestrator pid=17176 page=17 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T14:06:30 level=WARNING  name=pipeline.orchestrator pid=17176 page=17 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T14:06:30 level=WARNING  name=pipeline.orchestrator pid=17176 page=17 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:06:30 level=ERROR    name=pipeline.orchestrator pid=17176 page=17 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:06:35 level=WARNING  name=pipeline.orchestrator pid=17176 page=18 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T14:06:40 level=WARNING  name=pipeline.orchestrator pid=17176 page=18 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T14:06:40 level=WARNING  name=pipeline.orchestrator pid=17176 page=18 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:06:40 level=ERROR    name=pipeline.orchestrator pid=17176 page=18 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:06:45 level=WARNING  name=pipeline.orchestrator pid=17176 page=19 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T14:06:49 level=WARNING  name=pipeline.orchestrator pid=17176 page=19 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T14:06:49 level=WARNING  name=pipeline.orchestrator pid=17176 page=19 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:06:49 level=ERROR    name=pipeline.orchestrator pid=17176 page=19 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:06:54 level=WARNING  name=pipeline.orchestrator pid=17176 page=20 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T14:06:59 level=WARNING  name=pipeline.orchestrator pid=17176 page=20 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T14:06:59 level=WARNING  name=pipeline.orchestrator pid=17176 page=20 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:06:59 level=ERROR    name=pipeline.orchestrator pid=17176 page=20 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
